,BNB-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,DAI-USD,DAI-USD,DAI-USD,DAI-USD,DAI-USD,DAI-USD,BCH-USD,BCH-USD,BCH-USD,BCH-USD,BCH-USD,BCH-USD,TRX-USD,TRX-USD,TRX-USD,TRX-USD,TRX-USD,TRX-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,LINK-USD,LINK-USD,LINK-USD,LINK-USD,LINK-USD,LINK-USD,LEO-USD,LEO-USD,LEO-USD,LEO-USD,LEO-USD,LEO-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,ATOM-USD,ATOM-USD,ATOM-USD,ATOM-USD,ATOM-USD,ATOM-USD,FTT-USD,FTT-USD,FTT-USD,FTT-USD,FTT-USD,FTT-USD,BUSD-USD,BUSD-USD,BUSD-USD,BUSD-USD,BUSD-USD,BUSD-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,CRO-USD,CRO-USD,CRO-USD,CRO-USD,CRO-USD,CRO-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,WBTC-USD,WBTC-USD,WBTC-USD,WBTC-USD,WBTC-USD,WBTC-USD,ETC-USD,ETC-USD,ETC-USD,ETC-USD,ETC-USD,ETC-USD
,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-12,405.399169921875,421.20758056640625,398.0321350097656,416.6832275390625,416.6832275390625,1671909230,1.0002909898757935,1.001418948173523,0.9991250038146973,1.0001260042190552,1.0001260042190552,328308075,635.8211059570312,654.80615234375,624.7405395507812,647.3294677734375,647.3294677734375,5486288261,0.09555699676275253,0.1178319975733757,0.09402699768543243,0.1126680001616478,0.1126680001616478,4555490083,178.6846160888672,185.93312072753906,175.57394409179688,183.23448181152344,183.23448181152344,2524354411,27.039567947387695,29.692262649536133,26.435869216918945,29.379243850708008,29.379243850708008,1462168959,3.0829720497131348,3.1394309997558594,3.0168840885162354,3.0383589267730713,3.0383589267730713,2526227,1.0802780389785767,1.1272449493408203,1.0598679780960083,1.119636058807373,1.119636058807373,3403286576,0.24132899940013885,0.25479400157928467,0.23923300206661224,0.25061699748039246,0.25061699748039246,1419288866,2.641340970993042,2.7831029891967773,2.5111849308013916,2.5817270278930664,2.5817270278930664,8111330870,27.340320587158203,35.18931579589844,26.0811767578125,34.999603271484375,34.999603271484375,2438022040,72.63812255859375,77.94580841064453,70.93926239013672,73.52809143066406,73.52809143066406,984520795,1.0009139776229858,1.0010939836502075,0.9990310072898865,0.9995560050010681,0.9995560050010681,5308860794,45206.62890625,46364.87890625,44790.4609375,46063.26953125,46063.26953125,27881980161,0.1789810061454773,0.18643499910831451,0.1772499978542328,0.1830260008573532,0.1830260008573532,71096511,3270.291748046875,3462.46826171875,3235.109375,3410.134521484375,3410.134521484375,16810411424,45201.078125,46355.3359375,44794.5703125,46113.16796875,46113.16796875,280624014,57.15983963012695,58.88032913208008,56.18856430053711,58.17897033691406,58.17897033691406,820616061
2021-09-13,416.7966003417969,419.2820129394531,385.37603759765625,399.0634460449219,399.0634460449219,2194763765,1.0000629425048828,1.0017340183258057,0.9985489845275879,1.000154972076416,1.000154972076416,462579764,647.3291015625,657.1128540039062,596.707763671875,615.1316528320312,615.1316528320312,6132533806,0.11247900128364563,0.11670699715614319,0.09965299814939499,0.1047929972410202,0.1047929972410202,3258032453,183.24244689941406,233.05685424804688,171.38385009765625,179.48394775390625,179.48394775390625,8716460338,29.45827865600586,29.899314880371094,25.26575469970703,26.918481826782227,26.918481826782227,2255860309,3.037431001663208,3.1309990882873535,3.0004279613494873,3.0618879795074463,3.0618879795074463,2589843,1.1194230318069458,1.1259139776229858,1.0296469926834106,1.0646779537200928,1.0646779537200928,4391908806,0.25062400102615356,0.25203099846839905,0.22891099750995636,0.23590600490570068,0.23590600490570068,1759116002,2.582777976989746,2.5902810096740723,2.315687894821167,2.400662899017334,2.400662899017334,6214066598,35.14439392089844,38.78440475463867,30.378616333007812,35.62862014770508,35.62862014770508,4260699810,73.53195190429688,74.12017822265625,64.9101791381836,68.32622528076172,68.32622528076172,1219088916,0.9996119737625122,1.000669002532959,0.9993529915809631,1.0000300407409668,1.0000300407409668,7157002682,46057.21484375,46598.6796875,43591.3203125,44963.07421875,44963.07421875,40969943253,0.1829719990491867,0.18664200603961945,0.1679210066795349,0.17580300569534302,0.17580300569534302,70645372,3407.471923828125,3426.502197265625,3121.51416015625,3285.51171875,3285.51171875,22721552948,46092.76953125,46427.90234375,43766.7265625,45017.08984375,45017.08984375,309267966,58.168968200683594,58.3330078125,53.78602981567383,55.7854118347168,55.7854118347168,1127501424
2021-09-14,399.206787109375,414.3195495605469,396.41607666015625,414.2362365722656,414.2362365722656,1598465255,1.0001200437545776,1.001660943031311,0.9995660185813904,1.000586986541748,1.000586986541748,354110476,615.1878051757812,642.188232421875,610.4279174804688,639.9652099609375,639.9652099609375,5643937431,0.10472799837589264,0.12019599974155426,0.10424800217151642,0.11826799809932709,0.11826799809932709,3737125575,179.5534210205078,187.5938262939453,176.49996948242188,183.13906860351562,183.13906860351562,3674072759,26.963563919067383,30.746164321899414,26.780527114868164,30.746164321899414,30.746164321899414,2022844880,3.0614640712738037,3.088987112045288,3.020749092102051,3.0760610103607178,3.0760610103607178,2727431,1.065369963645935,1.0976530313491821,1.0588419437408447,1.0965739488601685,1.0965739488601685,3378813327,0.23606300354003906,0.24167799949645996,0.23396199941635132,0.24070900678634644,0.24070900678634644,967948743,2.403186082839966,2.432490110397339,2.3280189037323,2.3956379890441895,2.3956379890441895,3934706576,35.87953186035156,37.80987548828125,32.923301696777344,34.104835510253906,34.104835510253906,2283709519,68.39575958251953,69.12252044677734,65.68961334228516,67.71075439453125,67.71075439453125,793934478,0.9999210238456726,1.0010149478912354,0.9998229742050171,1.0003819465637207,1.0003819465637207,5622207620,44960.05078125,47218.125,44752.33203125,47092.4921875,47092.4921875,38652152880,0.17578400671482086,0.18474000692367554,0.1749349981546402,0.18374499678611755,0.18374499678611755,43260505,3286.31640625,3429.169677734375,3273.630859375,3429.169677734375,3429.169677734375,19125420848,45009.38671875,47171.234375,44873.32421875,47070.90234375,47070.90234375,265736764,55.822696685791016,57.32815170288086,55.328433990478516,57.113487243652344,57.113487243652344,807095294
2021-09-15,414.4934997558594,436.4163513183594,410.4539489746094,431.42303466796875,431.42303466796875,1838828414,1.0005290508270264,1.0016870498657227,0.9999110102653503,1.0014410018920898,1.0014410018920898,335822682,640.01611328125,656.120361328125,633.6305541992188,652.4776611328125,652.4776611328125,5267523341,0.1182899996638298,0.12268699705600739,0.1136069968342781,0.12091799825429916,0.12091799825429916,2536911743,183.0461883544922,191.49803161621094,180.04246520996094,189.23941040039062,189.23941040039062,2966645617,30.82306671142578,31.43668556213379,29.685476303100586,30.779600143432617,30.779600143432617,1966187057,3.0771970748901367,3.1718521118164062,3.0608301162719727,3.1718521118164062,3.1718521118164062,2711780,1.096938967704773,1.1293209791183472,1.0805649757385254,1.121353030204773,1.121353030204773,2997048680,0.24059000611305237,0.248321995139122,0.23921500146389008,0.24769699573516846,0.24769699573516846,980188820,2.397331953048706,2.578295946121216,2.364346981048584,2.5016350746154785,2.5016350746154785,4185888557,34.21800994873047,35.2524299621582,32.77739334106445,34.13190460205078,34.13190460205078,1218948791,67.67645263671875,72.96074676513672,66.71562957763672,71.1816177368164,71.1816177368164,573941920,1.0003019571304321,1.0006120204925537,0.9995819926261902,0.9999399781227112,0.9999399781227112,5274671680,47098.0,48450.46875,46773.328125,48176.34765625,48176.34765625,30484496466,0.1836940050125122,0.1908009946346283,0.18290799856185913,0.1907230019569397,0.1907230019569397,51523365,3431.21728515625,3615.28271484375,3365.9130859375,3615.28271484375,3615.28271484375,17548551804,47088.27734375,48429.46484375,46840.484375,48186.66796875,48186.66796875,294100139,57.135311126708984,59.35818862915039,56.37796401977539,59.18857955932617,59.18857955932617,874155278
2021-09-16,431.29058837890625,433.1927795410156,416.1762390136719,424.64923095703125,424.64923095703125,1720989872,1.0018060207366943,1.0018060207366943,0.9990720152854919,1.0002720355987549,1.0002720355987549,402994656,652.2161865234375,654.2667846679688,630.1121215820312,639.5713500976562,639.5713500976562,5327212613,0.12071900069713593,0.1220410019159317,0.11237099766731262,0.11608800292015076,0.11608800292015076,2135501641,189.02932739257812,194.78985595703125,181.85879516601562,185.53807067871094,185.53807067871094,3890293445,30.68868637084961,32.08250427246094,29.090736389160156,29.82655143737793,29.82655143737793,1803464603,3.1767399311065674,3.2142300605773926,3.0772299766540527,3.077707052230835,3.077707052230835,3077785,1.121243953704834,1.1292020082473755,1.0680979490280151,1.0914980173110962,1.0914980173110962,3168621354,0.24754199385643005,0.2477329969406128,0.23385199904441833,0.24255500733852386,0.24255500733852386,1140048496,2.5038890838623047,2.5129830837249756,2.383594036102295,2.420969009399414,2.420969009399414,3323103389,34.070796966552734,36.9850959777832,31.423816680908203,36.90579605102539,36.90579605102539,1711114838,71.16189575195312,71.51968383789062,66.03597259521484,67.4822998046875,67.4822998046875,488691046,1.0001239776611328,1.0004359483718872,0.9999269843101501,1.0001460313796997,1.0001460313796997,6655708970,48158.90625,48486.828125,47079.55859375,47783.359375,47783.359375,31764293754,0.19066600501537323,0.19325099885463715,0.18769800662994385,0.19189000129699707,0.19189000129699707,58457295,3613.07373046875,3673.310791015625,3489.8056640625,3571.294921875,3571.294921875,20093903064,48229.25390625,48512.26171875,47089.9296875,47830.70703125,47830.70703125,298106493,59.189945220947266,60.10050582885742,56.889366149902344,58.05618667602539,58.05618667602539,891237786
2021-09-17,424.403564453125,425.7662353515625,401.842041015625,406.6328125,406.6328125,1516642578,1.0004509687423706,1.000702977180481,0.9993540048599243,0.9995999932289124,0.9995999932289124,385848770,639.6306762695312,647.0643310546875,614.6449584960938,620.557861328125,620.557861328125,5654219771,0.11602699756622314,0.12047400325536728,0.10366299748420715,0.10516399890184402,0.10516399890184402,2589661092,185.39852905273438,190.08932495117188,178.46478271484375,179.68408203125,179.68408203125,3490133355,29.819482803344727,30.11134147644043,27.42317771911621,27.694597244262695,27.694597244262695,1433695398,3.0772669315338135,3.1155219078063965,2.9650819301605225,3.1084349155426025,3.1084349155426025,2642462,1.0908780097961426,1.1023139953613281,1.0531710386276245,1.0655980110168457,1.0655980110168457,2989925804,0.24209800362586975,0.259535014629364,0.2380259931087494,0.23993000388145447,0.23993000388145447,2246768047,2.4184389114379883,2.4417150020599365,2.3267099857330322,2.346419095993042,2.346419095993042,2448833581,37.1954460144043,37.96812438964844,32.544830322265625,33.41331481933594,33.41331481933594,1571897232,67.4791488647461,68.20625305175781,58.72304153442383,61.675235748291016,61.675235748291016,627398823,1.0003290176391602,1.0010559558868408,0.9994440078735352,0.9995949864387512,0.9995949864387512,5594804606,47771.00390625,48160.921875,46832.5234375,47267.51953125,47267.51953125,28727713711,0.19183599948883057,0.20140999555587769,0.18737000226974487,0.18821099400520325,0.18821099400520325,130527075,3569.568115234375,3589.30517578125,3356.449951171875,3398.538818359375,3398.538818359375,17722363229,47835.6484375,48137.0625,46876.65234375,47228.11328125,47228.11328125,259941056,58.04362869262695,59.02290344238281,56.165950775146484,56.66257858276367,56.66257858276367,792091717
2021-09-18,406.4624328613281,420.0019836425781,401.7784423828125,410.8092956542969,410.8092956542969,1310349981,0.9996950030326843,1.0013359785079956,0.9987409710884094,0.9992889761924744,0.9992889761924744,298712688,620.546875,637.3154296875,615.9144287109375,630.2152709960938,630.2152709960938,5596309163,0.10522100329399109,0.10914099961519241,0.10358700156211853,0.10593400150537491,0.10593400150537491,1423069244,179.83258056640625,184.87098693847656,178.50674438476562,181.30886840820312,181.30886840820312,2288894200,27.69526481628418,29.447355270385742,27.41591453552246,28.39057731628418,28.39057731628418,1042938776,3.1098620891571045,3.1788110733032227,3.028449058532715,3.1199378967285156,3.1199378967285156,3491600,1.0659129619598389,1.0946160554885864,1.0573879480361938,1.0756679773330688,1.0756679773330688,2308814476,0.2399280071258545,0.2473279982805252,0.2382279932498932,0.24138599634170532,0.24138599634170532,999151515,2.347429037094116,2.435802936553955,2.313549041748047,2.3699779510498047,2.3699779510498047,2118771218,33.45199966430664,41.33681106567383,32.720977783203125,40.8543701171875,40.8543701171875,2474432402,61.54048156738281,66.419677734375,61.35027313232422,63.7590446472168,63.7590446472168,583894130,0.999625027179718,1.0008740425109863,0.9988960027694702,0.9992790222167969,0.9992790222167969,5075515725,47273.52734375,48791.78125,47087.28515625,48278.36328125,48278.36328125,28575630451,0.18857599794864655,0.19332100450992584,0.18532100319862366,0.18848900496959686,0.18848900496959686,41119977,3397.4228515625,3540.8076171875,3371.892333984375,3432.018310546875,3432.018310546875,15995220233,47247.34765625,48782.88671875,47074.55078125,48246.54296875,48246.54296875,240472383,56.682735443115234,58.38628387451172,55.84849166870117,57.28502655029297,57.28502655029297,705744421
2021-09-19,410.6031188964844,419.1825866699219,403.7186279296875,408.4716491699219,408.4716491699219,1243314915,0.9993839859962463,1.001749038696289,0.9977260231971741,1.0000940561294556,1.0000940561294556,309714536,630.304443359375,646.6809692382812,604.978515625,609.2835083007812,609.2835083007812,5805970653,0.105833999812603,0.10731399804353714,0.10256800055503845,0.10374400019645691,0.10374400019645691,1197742964,181.24803161621094,181.47645568847656,173.23143005371094,175.7406005859375,175.7406005859375,2265327476,28.37195587158203,28.732501983642578,26.98116683959961,27.395748138427734,27.395748138427734,879401513,3.1208529472351074,3.1584370136260986,2.9957380294799805,3.0130789279937744,3.0130789279937744,2682006,1.0751680135726929,1.082036018371582,1.0418070554733276,1.0484280586242676,1.0484280586242676,2148537763,0.24128100275993347,0.24128499627113342,0.23133699595928192,0.23314200341701508,0.23314200341701508,892763953,2.3699560165405273,2.3918709754943848,2.2654149532318115,2.282299041748047,2.282299041748047,2224777431,40.67898941040039,44.590904235839844,38.03097915649414,44.542789459228516,44.542789459228516,2599703217,63.646636962890625,63.96467590332031,59.9810676574707,60.81387710571289,60.81387710571289,426172881,0.9992449879646301,1.001803994178772,0.9980430006980896,1.0001319646835327,1.0001319646835327,3921488905,48268.85546875,48328.3671875,46919.8046875,47260.21875,47260.21875,26967722648,0.18856899440288544,0.18871399760246277,0.18327899277210236,0.18481199443340302,0.18481199443340302,36034052,3433.287841796875,3448.322021484375,3286.17236328125,3329.447998046875,3329.447998046875,14257609743,48255.59375,48297.49609375,46922.5859375,47241.546875,47241.546875,245368069,57.20747375488281,57.20747375488281,54.88949203491211,55.33708572387695,55.33708572387695,638130825
2021-09-20,408.5135498046875,409.643310546875,357.2733154296875,361.9659118652344,361.9659118652344,2344102082,1.0002319812774658,1.0006029605865479,0.9990360140800476,1.000048041343689,1.000048041343689,624484410,609.237548828125,609.2566528320312,534.1204833984375,540.8760986328125,540.8760986328125,6259395359,0.10373900085687637,0.10377799719572067,0.0899759978055954,0.09094399958848953,0.09094399958848953,2287314375,175.7526092529297,175.9052734375,154.10418701171875,156.46401977539062,156.46401977539062,3091999618,27.41705322265625,27.42399787902832,23.167373657226562,23.43109893798828,23.43109893798828,1886071779,3.012573003768921,3.092927932739258,2.9224960803985596,2.9570140838623047,2.9570140838623047,2876861,1.0489840507507324,1.0504059791564941,0.8878499865531921,0.9171519875526428,0.9171519875526428,5775337511,0.23316100239753723,0.2336059957742691,0.20002199709415436,0.20707100629806519,0.20707100629806519,2244003542,2.283437967300415,2.289793014526367,1.9894180297851562,2.0639889240264893,2.0639889240264893,5935941714,44.27964401245117,44.695526123046875,33.42420959472656,33.7921142578125,33.7921142578125,3491916010,60.79275894165039,60.87685775756836,51.1067008972168,52.498138427734375,52.498138427734375,929415230,1.000236988067627,1.000512957572937,0.9999740123748779,1.00034499168396,1.00034499168396,7648161515,47261.40625,47328.19921875,42598.9140625,42843.80078125,42843.80078125,43909845642,0.18477800488471985,0.18727999925613403,0.15956099331378937,0.16121700406074524,0.16121700406074524,85888007,3329.670654296875,3343.325439453125,2940.839111328125,2958.993408203125,2958.993408203125,27371684581,47242.1875,47253.73828125,42642.421875,42910.765625,42910.765625,415640357,55.374324798583984,55.41551971435547,47.56534957885742,48.92726516723633,48.92726516723633,1467013886
2021-09-21,364.05352783203125,375.6661071777344,339.01434326171875,344.53460693359375,344.53460693359375,2045164899,0.9997180104255676,1.0011110305786133,0.9987090229988098,0.999875009059906,0.999875009059906,729812381,542.614013671875,551.8342895507812,499.4041748046875,504.0189514160156,504.0189514160156,5960134012,0.09142699837684631,0.09563300013542175,0.08726099878549576,0.08823800086975098,0.08823800086975098,1968682256,157.2126922607422,162.0477294921875,145.47476196289062,148.38987731933594,148.38987731933594,2676739911,23.56163215637207,24.33446502685547,20.98163414001465,21.432621002197266,21.432621002197266,1778536991,2.9624850749969482,3.0370469093322754,2.9116859436035156,3.016200065612793,3.016200065612793,3244819,0.9223440289497375,0.9593080282211304,0.8607339859008789,0.8763290047645569,0.8763290047645569,4787985414,0.20877300202846527,0.21809400618076324,0.19816100597381592,0.2010270059108734,0.2010270059108734,1766963639,2.0797719955444336,2.2245380878448486,1.9232800006866455,1.9870280027389526,1.9870280027389526,6063428617,34.0212516784668,37.198936462402344,29.117706298828125,30.442258834838867,30.442258834838867,2821419021,52.92947006225586,58.51295471191406,48.10620880126953,51.45484161376953,51.45484161376953,1088744843,1.0001519918441772,1.0006660223007202,0.9999709725379944,1.0001070499420166,1.0001070499420166,7280724301,43012.234375,43607.609375,39787.609375,40693.67578125,40693.67578125,48701090088,0.16124899685382843,0.1656160056591034,0.1501310020685196,0.15146799385547638,0.15146799385547638,64536318,2977.310546875,3101.697509765625,2676.407470703125,2764.43115234375,2764.43115234375,30405062665,42895.40234375,43520.00390625,40023.99609375,40619.1875,40619.1875,413749650,49.15775680541992,50.42101287841797,44.80519485473633,45.773006439208984,45.773006439208984,1046475847
